Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
creme hidratante para;BRL;30;-60%;-50%;Alto;94;1,61;10,24;;;;;;20;30;20;30;20;40;30;50;40;50;40;20
hidratante corporal preço;BRL;70;-60%;-60%;Alto;100;0,73;4,69;;;;;;70;50;70;70;70;50;70;70;50;50;90;20
óleo hidratante corporal;BRL;880;-45%;49%;Alto;100;0,94;2,31;;;;;;390;480;480;390;590;720;880;1000;880;1600;1600;880
hidratante ou oleo;BRL;20;50%;50%;Médio;64;;;;;;;;10;10;20;20;20;20;10;30;20;20;30;30
hidratante corporal natural vegano;BRL;40;0%;∞;Alto;100;0,89;2,17;;;;;;0;0;0;0;0;0;0;90;70;90;90;90
creme facial natural;BRL;110;27%;-33%;Alto;100;0,88;2,23;;;;;;260;110;70;70;110;110;140;140;110;110;140;140
creme facial vegano;BRL;260;-34%;-19%;Alto;100;0,74;2,21;;;;;;260;210;210;210;140;210;480;480;390;320;260;210
hidratante corporal livre de parabenos;BRL;40;-25%;50%;Alto;100;1,12;2,19;;;;;;20;40;40;40;20;50;40;30;30;40;40;30
hidratante natural;BRL;720;-28%;-18%;Alto;100;0,95;2,38;;;;;;720;720;720;720;590;720;880;880;880;1000;880;720
cremes hidratantes;BRL;2400;0%;-17%;Alto;100;1,2;3,96;;;;;;2400;2400;2900;2400;2400;2900;2900;2900;2400;2400;2900;2400
oleo corporal bebe;BRL;140;-18%;-18%;Alto;100;0,69;5,03;;;;;;140;140;90;140;110;140;170;170;170;170;140;140
hidratante corporal neutro;BRL;480;-19%;23%;Alto;100;1,14;2,41;;;;;;390;390;390;390;390;480;480;480;480;590;590;480
hidratante facial diurno;BRL;110;-36%;-36%;Alto;100;1,91;2,95;;;;;;110;140;90;90;110;110;170;140;110;140;140;90
hidratante corporal dermatologico;BRL;90;-36%;-22%;Alto;100;1,26;2,38;;;;;;70;140;50;110;50;90;70;90;70;110;70;70
hidratante ou óleo corporal;BRL;40;-20%;-43%;Alto;80;1,33;2,32;;;;;;50;30;30;50;30;30;40;50;40;50;40;40
melhor creme facial noturno;BRL;50;40%;-22%;Alto;100;1,06;3,73;;;;;;70;50;50;50;40;50;70;40;70;50;70;70
hidratante corporal grande;BRL;40;-57%;-25%;Alto;100;2,08;5;;;;;;20;40;30;40;30;40;70;40;50;70;70;30
hidratante da;BRL;50;-29%;-29%;Médio;66;2,17;10,36;;;;;;50;40;40;40;40;70;50;50;70;70;70;50
hidratantes faciais veganos;BRL;1000;-28%;-28%;Alto;100;1,23;4,32;;;;;;880;880;720;590;590;720;1900;1600;1300;1000;1000;720
creme ou oleo corporal;BRL;20;0%;100%;Alto;100;0,75;2,18;;;;;;10;10;10;30;20;20;20;30;20;20;20;20
sabonete de capim limão;BRL;110;0%;0%;Alto;100;0,77;1,42;;;;;;90;90;110;140;90;90;140;140;110;110;90;110
sabonete capim limão;BRL;320;50%;50%;Alto;100;0,81;1,54;;;;;;210;320;320;210;260;320;320;320;320;260;320;390
shampoo organico infantil;BRL;30;50%;-25%;Alto;100;1,09;3,38;;;;;;50;30;20;50;20;10;10;10;20;20;20;30
creme hidratante pele;BRL;70;-18%;29%;Alto;100;1,13;2,46;;;;;;70;50;40;70;50;70;50;110;90;110;90;90
melhor creme noturno;BRL;30;-25%;-25%;Alto;100;0,88;2,7;;;;;;20;20;20;20;20;40;20;40;50;40;20;30
creme para noite rosto;BRL;40;0%;200%;Alto;100;1,92;3,11;;;;;;20;30;20;10;20;20;50;70;50;90;50;90
creme para rosto vegano;BRL;30;-25%;200%;Alto;100;0,83;1,96;;;;;;30;30;20;20;10;20;50;50;30;40;30;30
creme para o rosto vegano;BRL;70;-29%;25%;Alto;100;0,59;1,51;;;;;;70;40;40;30;20;50;90;110;90;70;110;50
creme rosto vegano;BRL;30;-60%;100%;Alto;100;1,06;3,73;;;;;;50;20;10;20;10;10;30;40;20;50;20;20
melhores hidratantes corporais para pele seca;BRL;40;-29%;25%;Alto;100;1,12;3,15;;;;;;30;40;30;20;30;30;30;50;40;70;50;50
hidratante vegano rosto;BRL;140;-21%;57%;Alto;100;1,22;2,95;;;;;;70;110;90;140;110;70;210;210;170;140;170;110
creme hidratante de pele;BRL;50;-29%;25%;Alto;100;1,03;2,37;;;;;;50;30;40;30;50;40;50;70;70;70;70;50
hidratante líquido;BRL;140;0%;27%;Alto;100;1,06;3,11;;;;;;140;110;140;170;170;170;110;90;110;140;210;140
óleo hidratante para barba;BRL;110;21%;89%;Alto;100;0,46;2,02;;;;;;110;110;110;90;110;140;110;140;110;140;110;170
creme hidratante face;BRL;40;-25%;-57%;Alto;100;2,35;4,69;;;;;;30;50;40;40;30;20;30;50;40;40;30;30
óleo para o cabelo;BRL;880;-18%;0%;Alto;100;0,36;0,91;;;;;;720;720;720;880;720;880;880;880;880;880;880;720
melhores cremes noturnos;BRL;40;0%;-60%;Alto;100;;;;;;;;50;40;30;50;30;40;50;40;20;20;30;20
óleo corporal;BRL;18100;-18%;22%;Alto;100;0,44;0,95;;;;;;14800;14800;14800;14800;12100;18100;18100;22200;18100;22200;22200;18100
creme para o;BRL;70;0%;0%;Alto;94;0,47;1,14;;;;;;70;40;40;40;50;70;50;90;50;70;90;70
oleo nos cabelos;BRL;20;0%;0%;Alto;100;0,14;0,69;;;;;;20;20;20;20;20;20;30;20;20;20;30;20
creme hidratante ou oleo corporal;BRL;20;0%;0%;Alto;100;;;;;;;;10;10;10;10;20;20;30;20;20;10;10;10
hidratante corporal potente;BRL;70;-50%;-22%;Alto;100;1,13;2,41;;;;;;70;50;40;50;40;40;90;70;90;140;140;70
melhores cremes noturnos para o rosto;BRL;70;0%;133%;Alto;100;1,14;3,32;;;;;;20;50;20;40;30;90;50;90;90;70;110;70
óleo mineral para pele do bebê;BRL;110;-64%;-71%;Alto;82;;;;;;;;90;90;90;110;110;140;110;110;90;110;110;40
hidratante corporal para pele seca;BRL;260;-64%;-56%;Alto;100;1,33;4,05;;;;;;210;260;170;210;140;170;320;260;210;390;260;140
qual melhor creme noturno para o rosto;BRL;20;-33%;0%;Alto;100;0,98;3,34;;;;;;20;20;10;20;20;20;30;30;30;30;20;20
loção desodorante hidratante corporal;BRL;10;-50%;∞;Alto;93;1,03;2,54;;;;;;0;0;0;0;0;0;0;40;20;40;50;20
oleo corporal de bebe;BRL;110;-21%;22%;Alto;89;0,66;3,1;;;;;;90;70;70;140;90;140;140;90;110;140;110;110
hidratante corporal para bebê;BRL;170;-47%;-35%;Alto;100;0,97;2,45;;;;;;170;140;110;140;110;170;170;210;210;320;260;170
melhores hidratantes para pele;BRL;50;-43%;0%;Alto;100;0,92;9,92;;;;;;30;50;30;70;40;30;50;40;30;70;90;40
hidratantes sem parabenos;BRL;170;-19%;0%;Alto;100;0,62;2,43;;;;;;170;170;110;110;140;170;210;110;140;210;210;170
serum corretor de tom;BRL;70;-36%;-67%;Alto;97;1,41;2,56;;;;;;90;70;30;20;30;110;40;90;110;110;90;70
serum corretor de tom facial;BRL;30;33%;-20%;Alto;100;1,92;2,43;;;;;;40;40;30;20;20;50;30;30;40;30;30;40
creme corporal doce;BRL;50;-43%;-20%;Alto;100;1,27;2,31;;;;;;20;50;50;40;40;40;50;70;70;70;50;40
creme de hidratação facial;BRL;110;-47%;-36%;Alto;100;2,22;3,56;;;;;;110;90;90;90;110;90;110;140;140;170;140;90
esfoliante hidratante;BRL;40;25%;25%;Alto;100;0,73;2,47;;;;;;30;50;50;40;20;50;50;50;30;40;50;50
creme corporal para pele seca;BRL;50;-64%;-43%;Alto;100;1,07;2,81;;;;;;50;70;30;50;70;40;50;90;50;110;50;40
corretor de tom;BRL;50;-29%;-44%;Alto;96;0,44;4,99;;;;;;40;90;70;40;50;40;50;70;50;70;50;50
hidratante corporal doce;BRL;50;75%;133%;Alto;100;1,24;3,87;;;;;;50;50;50;40;50;20;50;50;40;40;40;70
sérum clareador facial;BRL;40;67%;67%;Alto;100;1,64;2,41;;;;;;50;20;40;40;40;30;40;70;40;30;30;50
cosméticos orgânicos e naturais;BRL;40;-67%;-75%;Alto;100;0,92;2,18;;;;;;40;40;30;10;40;50;40;50;50;30;20;10
creme de hidratação pele;BRL;50;0%;75%;Alto;100;1,21;3,68;;;;;;40;50;40;50;40;50;70;50;50;70;90;70
melhor creme para o rosto noturno;BRL;30;-25%;50%;Alto;100;1,07;3,07;;;;;;20;30;20;40;30;40;40;40;30;40;40;30
produtos orgânicos cosméticos;BRL;30;0%;-25%;Alto;100;0,64;3,24;;;;;;20;50;20;20;20;20;40;40;70;30;30;30
creme para o rosto hidratante;BRL;110;-47%;-57%;Alto;100;1,94;3,08;;;;;;170;170;70;70;70;90;140;110;90;170;110;90
melhor creme noturno para o rosto;BRL;320;23%;-46%;Alto;100;1,15;3,33;;;;;;480;390;320;320;260;390;390;320;260;260;320;320
hidratante facial natural;BRL;320;-19%;-19%;Alto;100;1,04;2,65;;;;;;260;390;260;210;260;260;320;390;320;320;480;260
loçao;BRL;4400;-19%;-19%;Médio;65;1,62;2,11;;;;;;5400;4400;4400;4400;4400;5400;5400;5400;4400;5400;5400;4400
creme hidratante de rosto;BRL;50;-29%;0%;Alto;100;2,36;3,85;;;;;;40;70;40;50;40;50;70;70;70;70;70;50
serum e hidratante;BRL;20;-50%;-50%;Alto;100;0,9;2,52;;;;;;20;20;10;10;20;10;20;20;20;20;20;10
cosméticos naturais e veganos;BRL;110;29%;-36%;Alto;100;0,9;2,29;;;;;;110;170;70;140;170;90;140;110;110;70;110;90
hidratante esfoliante;BRL;70;-36%;0%;Alto;100;0,72;2,59;;;;;;50;50;70;90;70;70;70;90;70;110;70;70
loção hidratante x creme hidratante;BRL;20;0%;200%;Alto;86;;;;;;;;10;20;10;10;10;20;20;20;20;30;30;30
hidratante de;BRL;50;-29%;0%;Alto;76;2,31;10,4;;;;;;50;50;50;50;40;40;50;70;70;70;70;50
beneficios hidratante corporal;BRL;20;33%;100%;Médio;64;1,08;2,16;;;;;;20;10;20;30;10;30;20;20;20;30;30;40
creme de rosto vegano;BRL;40;-56%;33%;Alto;100;0,73;2,19;;;;;;30;40;20;20;10;20;90;50;50;90;70;40
óleo barba;BRL;720;-18%;0%;Alto;100;0,72;3,03;;;;;;720;720;720;590;590;720;720;720;880;880;880;720
clean beauty marcas;BRL;40;-40%;0%;Alto;95;0,57;1,5;;;;;;40;20;20;40;40;50;50;40;70;50;50;30
cosméticos veganos;BRL;2900;0%;0%;Alto;100;0,85;2,26;;;;;;2900;2400;1900;1900;1900;2400;4400;3600;2900;2400;2400;2400
hidratante corporal promoção;BRL;110;91%;200%;Alto;100;1,27;3,53;;;;;;50;140;50;40;50;90;110;170;90;110;110;210
serum facial clareador;BRL;880;14%;39%;Alto;100;1,19;2,51;;;;;;880;880;880;880;720;880;880;880;880;880;1000;1000
loção hidratante para bebê;BRL;260;-19%;0%;Alto;100;0,99;2,42;;;;;;260;210;170;210;210;210;260;260;210;320;320;260
beneficios do hidratante corporal;BRL;90;-18%;-18%;Alto;88;1,11;2,31;;;;;;70;70;70;90;70;90;90;90;90;110;90;90
creme hidratante para pele;BRL;210;0%;0%;Alto;100;1,12;2,89;;;;;;210;170;170;140;110;170;260;260;210;260;260;260
hidratante em pele oleosa;BRL;20;0%;0%;Alto;100;2,09;4,31;;;;;;30;10;10;30;10;30;40;20;10;10;10;10
óleo pro cabelo;BRL;320;0%;23%;Alto;100;0,4;1,43;;;;;;260;210;260;210;320;320;320;320;320;320;390;320
hidratante sem perfume;BRL;1000;-38%;0%;Alto;100;0,88;2,4;;;;;;880;1000;880;880;720;1000;1300;1300;1300;1600;1600;1000
hidratantes corporais veganos;BRL;70;-44%;-29%;Alto;100;1,07;2,68;;;;;;50;70;50;30;30;40;140;90;50;90;50;50
hidratante de rosto vegano;BRL;30;-60%;0%;Alto;100;1,23;2,91;;;;;;20;10;10;20;10;10;50;50;40;50;20;20
hidratantes veganos para o rosto;BRL;90;-64%;-43%;Alto;100;1,09;2,6;;;;;;70;90;50;50;50;30;210;170;90;110;70;40
hidratante serum;BRL;210;0%;24%;Alto;100;1,17;3,13;;;;;;210;170;140;170;140;170;260;210;170;260;260;260
oleo corporal hidratante;BRL;210;-34%;24%;Alto;100;0,96;2,31;;;;;;110;140;110;140;140;170;210;260;260;320;320;210
hidratante de pele;BRL;880;-12%;0%;Alto;100;1,82;5,27;;;;;;720;720;720;720;720;880;880;880;880;1000;1000;880
creme noturno cetaphil;BRL;20;40%;∞;Alto;100;0,39;1,24;;;;;;0;0;0;0;0;0;0;70;30;50;70;70
creme noturno para o rosto pele oleosa;BRL;50;-43%;33%;Alto;100;1,58;3,12;;;;;;10;20;40;50;40;50;90;50;50;70;70;40
facial creme noturno;BRL;20;-67%;-50%;Alto;100;0,42;2,21;;;;;;30;10;10;20;20;20;30;20;10;30;30;10
óleo hidratante cabelo;BRL;110;0%;-21%;Alto;100;0,56;1,85;;;;;;140;110;110;140;140;110;110;110;140;110;140;110
creme hidratante corporal vegano;BRL;20;-33%;0%;Alto;100;1,02;2,17;;;;;;20;30;10;10;20;20;40;30;20;30;40;20
hidratante corporal para pele madura;BRL;30;-20%;0%;Alto;100;1,26;3,49;;;;;;20;40;30;20;40;20;50;30;30;50;40;40
óleo para barba;BRL;1300;-19%;-19%;Alto;100;0,42;1,55;;;;;;1300;1300;1300;1300;1300;1300;1300;1600;1600;1600;1600;1300
hidratante rosto vegano;BRL;50;-43%;0%;Alto;100;1,24;3,91;;;;;;70;40;30;30;30;40;90;90;70;70;50;40
creme corporal pele seca;BRL;40;-60%;-33%;Alto;100;1,16;6,32;;;;;;50;50;20;20;30;30;40;40;30;50;30;20
creme facial diurno;BRL;110;-47%;-18%;Alto;100;0,96;1,99;;;;;;110;110;50;90;70;140;110;140;90;170;140;90
creme para o rosto;BRL;9900;-18%;-18%;Alto;100;0,63;2,08;;;;;;9900;9900;8100;8100;6600;8100;9900;9900;9900;12100;12100;9900
hidratante pele;BRL;590;-33%;0%;Alto;100;2,09;5,2;;;;;;590;590;480;590;480;720;590;720;590;880;880;590
diferença entre creme e loção hidratante;BRL;40;25%;25%;Alto;94;2,31;2,39;;;;;;30;40;30;30;40;50;50;20;20;40;40;50
cosméticos naturais veganos;BRL;50;25%;25%;Alto;100;0,93;2,12;;;;;;50;40;40;50;40;50;70;40;70;40;50;50
diferença entre cosméticos naturais e orgânicos;BRL;20;200%;50%;Baixo;30;0,44;1,43;;;;;;10;10;10;10;10;30;30;20;40;10;10;30
hidratante facial organico;BRL;70;-44%;-29%;Alto;100;1,02;2,71;;;;;;70;50;50;70;20;40;70;50;90;90;110;50
oleo hidratante corporal;BRL;880;-45%;49%;Alto;100;0,94;2,31;;;;;;390;480;480;390;590;720;880;1000;880;1600;1600;880
óleo hidratante para o corpo;BRL;170;-58%;-58%;Alto;100;0,93;2,31;;;;;;170;170;210;170;110;170;140;140;170;260;170;110
loção hidratante bebê;BRL;720;-41%;0%;Alto;100;1,05;3,59;;;;;;590;590;320;480;480;720;1000;1000;1000;1000;720;590
kit hidratante corporal;BRL;210;24%;24%;Alto;100;1,82;6,9;;;;;;90;210;320;90;90;210;320;210;170;170;210;210
cosméticos naturais e orgânicos;BRL;30;67%;25%;Alto;100;0,79;2,2;;;;;;30;30;20;20;20;20;20;30;40;30;40;50
cremes hidratantes faciais;BRL;1000;-38%;-23%;Alto;100;2,21;3,51;;;;;;1000;1300;880;880;720;1000;1300;1300;1300;1600;1300;1000
creme hidratante para rosto;BRL;320;-46%;-19%;Alto;100;2,31;3,5;;;;;;210;210;260;210;210;320;390;390;320;480;320;260
loção hidratante corporal masculina;BRL;20;-50%;-75%;Alto;100;1,22;3,99;;;;;;20;20;40;20;20;20;20;30;30;20;40;10
hidratante corporal beneficios;BRL;30;0%;50%;Alto;86;2,09;2,4;;;;;;20;20;20;10;20;30;40;20;30;30;30;30
serum é hidratante;BRL;90;-36%;-22%;Alto;100;0,89;2,08;;;;;;70;90;70;90;70;90;110;110;90;110;70;70
hidratante de bebê;BRL;880;-23%;39%;Alto;99;0,86;2,71;;;;;;720;720;720;720;720;880;880;880;720;1300;1000;1000
cosmetologia organica;BRL;20;0%;-50%;Alto;100;0,79;1,8;;;;;;10;20;10;20;10;10;10;20;40;10;10;10
creme facial para o rosto;BRL;50;0%;0%;Alto;99;0,88;2,59;;;;;;50;50;40;50;50;50;50;50;40;70;70;70
esfoliante para corpo e rosto;BRL;40;67%;-29%;Alto;100;0,7;2,32;;;;;;50;30;30;40;50;30;40;50;30;30;30;50
cosméticos naturais;BRL;5400;0%;-18%;Alto;100;0,92;2,26;;;;;;6600;6600;5400;5400;5400;6600;6600;6600;6600;5400;5400;5400
creme de rosto hidratante;BRL;40;0%;40%;Alto;100;1,88;3,14;;;;;;40;30;30;30;30;20;20;50;40;70;50;70
hidratante do rosto;BRL;50;-44%;0%;Alto;98;2,02;2,64;;;;;;40;50;40;50;40;70;50;70;70;90;50;50
produtos naturais veganos;BRL;110;1080%;743%;Baixo;31;0,53;3,02;;;;;;70;70;50;50;50;50;70;40;50;50;390;590
creme para o corpo vegano;BRL;30;-33%;-50%;Alto;100;0,79;2,17;;;;;;10;10;20;20;20;30;70;50;20;30;10;20
óleo hidratante para cabelo;BRL;40;75%;75%;Alto;100;0,9;1,21;;;;;;20;40;40;30;40;40;50;50;70;40;50;70
hidratante facial;BRL;33100;-18%;-18%;Alto;100;2,39;3,48;;;;;;27100;33100;27100;27100;22200;33100;40500;33100;33100;40500;40500;33100
creme bebê;BRL;40;-20%;33%;Alto;100;1,23;3,26;;;;;;30;40;50;40;30;40;30;40;70;50;50;40
creme corporal rosa mosqueta;BRL;50;0%;67%;Alto;100;0,57;2,31;;;;;;30;50;40;40;50;70;50;50;40;50;110;50
sabonete hidratante corpo;BRL;30;0%;-40%;Alto;100;1,53;2,41;;;;;;30;40;20;40;20;30;30;40;40;30;30;30
cosmetico infantil;BRL;320;50%;22%;Alto;100;0,46;1,57;;;;;;390;390;320;210;210;260;320;320;260;260;320;390
kit hidratantes;BRL;720;0%;0%;Alto;100;1,29;6,31;;;;;;480;1000;1600;390;480;720;880;1000;590;590;590;590
óleo corporal infantil;BRL;210;-65%;0%;Alto;99;0,56;1,19;;;;;;140;140;140;90;110;170;210;210;210;480;260;170
óleo para o corpo;BRL;720;-28%;-18%;Alto;100;0,47;1,18;;;;;;720;590;590;590;590;590;880;880;880;1000;1000;720
loção para bebê;BRL;210;24%;53%;Alto;100;0,5;1,44;;;;;;170;170;170;210;170;210;210;170;260;210;210;260
esfoliante corpo e rosto;BRL;90;56%;100%;Alto;100;0,72;2,54;;;;;;70;70;70;90;70;70;110;70;90;90;110;140
creme de rosto;BRL;2400;-17%;0%;Alto;100;0,76;2;;;;;;1900;1900;1900;1900;1600;1900;2900;2900;2400;2900;2900;2400
cremes veganos;BRL;720;0%;0%;Alto;100;0,39;1,39;;;;;;720;880;880;590;480;720;880;880;720;720;720;720
hidratante para bebê;BRL;4400;-46%;0%;Alto;100;0,84;2,91;;;;;;3600;2900;2400;2900;2900;3600;4400;5400;5400;8100;5400;4400
óleos hidratantes;BRL;20;50%;50%;Alto;100;0,78;1,91;;;;;;20;10;20;30;30;20;20;20;20;20;10;30
oleos hidratantes para o cabelo;BRL;50;0%;-29%;Alto;100;0,92;1,68;;;;;;40;30;20;50;70;50;20;20;50;50;70;50
corretor facial;BRL;40;0%;-25%;Alto;100;0,72;2,75;;;;;;40;40;40;40;30;40;40;50;30;30;20;30
óleo no cabelo;BRL;390;0%;-18%;Alto;79;0,15;0,68;;;;;;390;320;320;390;320;390;390;390;320;320;390;320
cosmeticos veganos naturais;BRL;40;125%;800%;Alto;100;0,92;2,28;;;;;;20;20;30;20;30;90;30;30;20;40;30;90
creme hidratante para o rosto;BRL;9900;-45%;-18%;Alto;100;1,93;3,19;;;;;;8100;8100;6600;6600;5400;8100;9900;12100;9900;14800;12100;8100
hidratante noite;BRL;50;-20%;0%;Alto;100;1,13;3,12;;;;;;50;40;20;20;70;50;40;40;50;50;70;40
cosméticos veganos e naturais;BRL;20;-50%;-67%;Alto;100;0,83;1,66;;;;;;10;30;20;20;20;20;40;20;20;20;20;10
oleo de para cabelo;BRL;30;-25%;50%;Alto;100;0,35;0,58;;;;;;30;20;20;20;20;40;20;20;40;40;30;30
sérum hidratante rosto;BRL;70;-22%;-36%;Alto;100;1,81;2,63;;;;;;90;70;40;90;40;50;90;90;70;90;90;70
oléo corporal;BRL;18100;-18%;22%;Alto;100;0,44;0,95;;;;;;14800;14800;14800;14800;12100;18100;18100;22200;18100;22200;22200;18100
creme facial noturno pele oleosa;BRL;40;-43%;-43%;Alto;100;1,98;2,59;;;;;;40;40;20;50;20;30;30;50;40;70;40;40
hidratante corporal profissional;BRL;30;-25%;50%;Alto;100;1,14;3,12;;;;;;30;50;40;30;20;40;40;20;30;40;30;30
creme ou serum;BRL;30;50%;-25%;Alto;100;0,56;1,31;;;;;;20;30;20;10;30;20;30;30;40;20;30;30
esfoliante para o rosto e corpo;BRL;40;-25%;0%;Alto;100;0,66;1,84;;;;;;50;30;30;30;20;70;40;30;30;40;50;30
hidratante corporal artesanal;BRL;40;-33%;-60%;Alto;100;1,21;2,32;;;;;;40;30;50;30;50;30;70;40;50;30;40;20
promoção hidratante corporal;BRL;30;0%;-25%;Alto;100;1,53;6,03;;;;;;20;40;20;30;40;40;40;30;30;30;30;30
sabonete natural bebe;BRL;20;67%;67%;Alto;100;0,71;2,69;;;;;;10;20;10;20;20;30;20;10;20;30;40;50
hidratante facial para o rosto;BRL;30;-50%;-71%;Alto;100;2,38;2,74;;;;;;30;40;30;20;30;20;50;30;40;40;30;20
oleo corpo;BRL;170;-19%;21%;Alto;100;0,55;1,5;;;;;;110;110;140;140;140;140;170;210;170;210;170;170
creme facial para rosto;BRL;30;-33%;-60%;Alto;100;1,38;2,63;;;;;;40;20;40;20;10;30;20;30;30;30;30;20
hidratante corporal ciclo;BRL;50;40%;133%;Alto;100;0,37;2,31;;;;;;70;70;50;20;50;50;30;70;50;50;40;70
óleo corporal vegetal;BRL;110;27%;27%;Alto;100;0,35;0,93;;;;;;90;70;70;70;90;90;140;110;110;110;140;140
óleo de barba;BRL;1300;-23%;-23%;Alto;100;0,44;2,49;;;;;;1000;1300;1000;1000;1000;1300;1300;1300;1300;1300;1300;1000
oleo hidratante corpo;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;20;10;10;10;10;10;10;10;10;10
hidratante facial noturno nivea;BRL;50;-57%;-67%;Alto;100;0,52;1,56;;;;;;70;40;20;50;30;50;50;50;70;70;20;30
creme para rosto hidratante;BRL;40;-56%;0%;Alto;100;2,33;3,76;;;;;;30;20;20;30;30;40;30;70;50;90;70;40
rosto creme;BRL;40;0%;-40%;Alto;100;0,88;1,97;;;;;;20;40;30;40;30;50;50;50;10;30;50;30
creme corporal hipoalergenico;BRL;40;-25%;-40%;Alto;100;0,92;2,32;;;;;;20;50;40;50;40;70;50;40;20;40;40;30
creme de hidratação para rosto;BRL;40;-60%;-71%;Alto;100;1,18;3,14;;;;;;40;70;40;40;20;30;40;40;50;50;50;20
cosméticos natural;BRL;590;22%;0%;Alto;100;0,96;2,43;;;;;;720;720;480;590;480;720;720;720;480;590;590;720
hidratante corporal masculino;BRL;1600;-16%;23%;Alto;100;0,78;2,36;;;;;;1000;1300;1300;1000;1000;1600;1600;1900;1600;1900;2400;1600
óleo capilar;BRL;8100;-18%;23%;Alto;100;0,41;1,25;;;;;;5400;6600;6600;6600;6600;8100;9900;9900;8100;9900;9900;8100
creme do rosto;BRL;50;40%;40%;Alto;100;0,75;2;;;;;;40;40;40;50;30;40;50;70;40;50;70;70
hidratante de rosto;BRL;1600;-33%;-16%;Alto;100;2,32;3,47;;;;;;1300;1600;1600;1600;1300;1600;1900;1900;1600;2400;1900;1600
creme hidratante para o rosto noturno nivea;BRL;20;-33%;-33%;Alto;100;0,36;2,62;;;;;;20;20;20;10;20;10;20;30;30;30;20;20
hidratantes facial;BRL;3600;-18%;-18%;Alto;100;1,09;2,63;;;;;;4400;3600;2900;3600;3600;4400;4400;4400;4400;4400;4400;3600
hidratante rosto;BRL;3600;-33%;24%;Alto;100;2,05;3,36;;;;;;2400;2400;2400;2900;2400;2900;4400;4400;3600;5400;4400;3600
creme hidratante para a pele;BRL;30;0%;0%;Alto;97;1,02;3,67;;;;;;30;20;20;30;30;30;30;30;50;40;50;40
creme noturno pele oleosa;BRL;110;0%;-35%;Alto;100;1,6;3,52;;;;;;140;110;90;110;90;140;110;110;70;110;70;110
shampoo natural infantil;BRL;40;0%;150%;Alto;100;0,67;1,82;;;;;;20;30;20;20;30;40;20;40;50;50;50;50
produto para homem;BRL;390;-18%;-33%;Alto;100;0,41;0,99;;;;;;390;390;390;390;260;390;390;390;390;390;390;320
creme por rosto;BRL;40;0%;-43%;Alto;100;0,72;1,83;;;;;;40;40;40;40;30;30;40;30;40;40;40;40
hidratante bebê;BRL;1900;-34%;19%;Alto;100;1,15;4,39;;;;;;1300;1600;1000;1300;1300;1600;1900;1900;1900;2900;2400;1900
creme hidratante pele seca;BRL;140;-33%;0%;Alto;100;1,11;4,57;;;;;;110;110;90;70;70;140;110;170;140;210;170;140
sabonete natural para bebe;BRL;30;-57%;0%;Alto;100;0,65;2,87;;;;;;20;20;20;40;30;20;30;50;20;70;30;30
hidratante vegetal;BRL;30;67%;0%;Alto;100;0,89;2,68;;;;;;40;40;20;20;30;20;30;40;30;30;40;50
óleo para cabelo barato;BRL;260;23%;52%;Alto;100;0,33;0,91;;;;;;260;210;260;210;260;260;260;260;210;260;320;320
creme para hidratar pele;BRL;40;-71%;0%;Alto;100;1,19;2,39;;;;;;20;20;30;30;40;30;50;40;30;70;50;20
serum creme facial;BRL;30;0%;-33%;Alto;100;1,58;2,42;;;;;;10;30;40;30;30;40;40;20;30;20;30;20
cremes para hidratar a pele;BRL;260;-33%;-19%;Alto;100;1,1;2,41;;;;;;210;210;170;210;170;260;260;260;260;390;320;260
serum x hidratante;BRL;50;0%;0%;Alto;100;1,25;3,75;;;;;;50;40;40;70;50;50;70;50;40;50;50;50
óleo corporal sem cheiro;BRL;170;0%;24%;Alto;100;0,37;1,56;;;;;;110;140;140;140;140;140;170;140;170;210;210;210
creme rosto hidratante;BRL;20;-33%;0%;Alto;100;2,38;4,94;;;;;;20;30;20;20;10;20;20;20;40;30;20;20
creme de hidratação de pele;BRL;30;-25%;-25%;Alto;92;1,15;2,32;;;;;;30;30;30;10;30;20;30;40;30;40;30;30
creme para hidratação do rosto;BRL;40;-20%;-20%;Alto;100;2,34;4,14;;;;;;30;30;20;30;30;30;40;50;40;50;50;40
hidratante corpo pele seca;BRL;30;-67%;-67%;Alto;100;1,38;8,73;;;;;;30;30;20;20;10;20;40;30;30;30;50;10
hidratante vegano;BRL;1000;-12%;-12%;Alto;100;0,77;2,68;;;;;;880;880;880;880;720;880;1300;1300;1000;1000;880;880
creme noturno nívea;BRL;1300;-23%;-58%;Alto;100;0,31;1,15;;;;;;1900;1600;1300;1300;1000;1300;1300;1300;1300;1300;1300;1000
produtos naturais e veganos;BRL;90;875%;680%;Baixo;24;0,72;3,14;;;;;;50;110;30;50;50;70;70;50;40;40;170;390
creme para noite;BRL;50;-25%;-57%;Alto;100;0,77;2,34;;;;;;90;70;50;40;70;70;70;50;40;40;40;30
