Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
argila pele oleosa;BRL;140;56%;0%;Alto;100;0,31;1,48;;;;;;140;140;140;140;90;170;140;140;110;90;110;140
função argila verde;BRL;30;-50%;-50%;Baixo;15;;;;;;;;40;40;30;30;20;40;40;40;30;40;30;20
benefícios argila verde;BRL;1600;-19%;-32%;Baixo;21;0,34;1,11;;;;;;1600;1600;1300;1300;1300;1600;1600;1600;1300;1600;1300;1300
mascara de argila funciona;BRL;20;-50%;-67%;Alto;89;;;;;;;;20;20;20;20;10;20;10;10;10;20;10;10
mascara de argila tempo;BRL;20;0%;-75%;Baixo;27;;;;;;;;30;30;20;10;20;40;20;20;20;10;10;10
argila verde funciona;BRL;20;-50%;-50%;Alto;67;;;;;;;;20;20;20;10;20;30;10;20;20;20;20;10
quanto tempo ficar com a mascara de argila;BRL;70;0%;-29%;Baixo;9;;;;;;;;90;70;70;70;50;70;70;70;50;50;70;50
argilas no rosto;BRL;1900;-16%;-33%;Médio;41;0,35;1,04;;;;;;1900;1900;1900;1900;1600;1900;1900;1900;1600;1900;1600;1600
argila orgânica;BRL;170;0%;-19%;Alto;99;0,29;0,99;;;;;;210;170;140;140;170;170;170;170;260;170;170;170
argila verde farmácia;BRL;140;-36%;-73%;Alto;96;0,68;2,25;;;;;;260;210;140;110;140;140;140;90;90;110;70;70
mascara de argila verde quanto tempo;BRL;30;-50%;-50%;Baixo;17;;;;;;;;40;30;30;30;30;40;20;30;20;40;20;20
argila verde indicação;BRL;20;0%;-33%;Médio;57;;;;;;;;30;20;10;20;10;20;20;30;20;20;20;20
benefícios de argila verde;BRL;30;-50%;-50%;Baixo;29;;;;;;;;50;20;30;30;30;30;30;30;30;40;20;20
skincare argila;BRL;260;0%;52%;Alto;100;0,33;1,15;;;;;;210;210;210;170;170;320;390;320;320;320;320;320
argila verde pele oleosa;BRL;30;50%;-25%;Alto;98;1,11;10,82;;;;;;50;30;20;30;30;40;50;20;40;20;30;30
propriedades argila verde;BRL;70;0%;0%;Médio;40;0,45;1,1;;;;;;70;70;70;70;70;70;70;70;90;70;90;70
argila pele;BRL;210;-19%;-47%;Alto;100;0,29;1,11;;;;;;260;210;210;170;170;210;260;210;260;210;210;170
creme de argila preta;BRL;20;0%;0%;Alto;100;0,32;0,98;;;;;;10;20;20;20;20;20;20;10;10;20;10;20
argila verde arde;BRL;30;300%;0%;Baixo;0;;;;;;;;40;30;20;20;20;20;30;20;20;10;20;40
quanto tempo ficar com mascara de argila;BRL;10;0%;-75%;Baixo;0;;;;;;;;30;30;20;10;10;10;10;10;10;10;10;10
argila verde tempo;BRL;30;-50%;-33%;Médio;41;;;;;;;;20;30;30;30;10;30;30;30;20;40;20;20
argila verde corporal;BRL;110;22%;-35%;Alto;100;0,49;1,14;;;;;;90;110;70;110;90;140;110;90;110;90;90;110
argila hidratante;BRL;110;-21%;22%;Alto;99;0,47;3,12;;;;;;90;90;70;70;90;90;140;140;110;140;140;110
máscara de argila negra;BRL;70;-40%;-67%;Alto;100;0,36;1,15;;;;;;70;90;90;70;70;70;90;70;50;50;70;30
argila verde deixa a pele vermelha;BRL;10;0%;0%;Médio;37;;;;;;;;10;30;10;10;10;10;20;10;10;10;10;10
argila verde detox;BRL;50;0%;-57%;Alto;84;;;;;;;;50;50;50;50;50;50;50;70;30;30;30;30
argila verde quanto tempo;BRL;170;-19%;21%;Baixo;27;0,55;1,11;;;;;;110;140;170;170;140;210;210;210;210;210;170;170
preta argila;BRL;20;0%;-33%;Médio;56;;;;;;;;20;30;30;20;10;10;30;20;10;20;20;20
argila verde queima o rosto;BRL;20;0%;100%;Alto;95;;;;;;;;10;10;20;20;20;40;20;30;30;20;20;20
pele vermelha depois da argila verde;BRL;20;0%;-67%;Baixo;2;;;;;;;;30;30;20;20;10;20;20;10;10;10;20;10
argilas para o rosto;BRL;5400;0%;-33%;Alto;100;0,34;0,97;;;;;;5400;5400;4400;5400;4400;5400;6600;5400;4400;4400;4400;4400
produtos de argila;BRL;40;-25%;-25%;Alto;94;0,24;0,89;;;;;;50;50;40;30;20;40;30;30;30;40;30;30
tratamento com argila verde;BRL;70;0%;-64%;Alto;83;0,64;1,11;;;;;;90;70;70;70;70;50;50;70;50;40;40;40
mascara de argila para vender;BRL;10;0%;∞;Alto;100;;;;;;;;0;0;30;20;10;10;20;20;10;10;10;10
argila verde pele vermelha;BRL;10;0%;0%;Baixo;5;;;;;;;;10;20;30;20;10;20;10;10;10;10;10;10
argila vermelha;BRL;8100;0%;-18%;Alto;100;0,33;0,72;;;;;;9900;8100;8100;8100;8100;9900;9900;8100;8100;8100;8100;8100
mascara de argila quantas vezes usar;BRL;40;-25%;50%;Médio;54;;;;;;;;40;30;10;40;30;70;70;50;40;40;30;30
propriedades da argila verde;BRL;260;-19%;-34%;Baixo;6;0,37;1,11;;;;;;320;260;210;260;210;260;260;260;260;260;210;210
qual argila usar no rosto;BRL;140;0%;-58%;Alto;75;0,35;0,85;;;;;;170;170;170;170;140;140;170;140;110;110;110;110
argila verde função;BRL;50;25%;0%;Baixo;4;;;;;;;;50;70;40;40;30;50;70;50;50;40;40;50
argila como passar no rosto;BRL;20;0%;-50%;Médio;61;;;;;;;;20;10;10;20;10;10;10;20;20;10;20;10
vermelha argila;BRL;20;0%;-50%;Médio;43;;;;;;;;10;30;20;10;10;10;20;20;10;10;10;10
mascara de argila quanto tempo;BRL;50;33%;-43%;Médio;48;;;;;;;;50;50;50;50;30;50;50;40;40;30;50;40
argila verde resultados;BRL;20;-50%;-67%;Baixo;9;;;;;;;;20;20;30;30;30;20;20;30;40;20;20;10
skin care mascara de argila;BRL;50;-40%;-40%;Alto;100;0,62;2,02;;;;;;30;30;70;50;50;50;90;70;70;50;20;30
argila verde coça;BRL;20;100%;0%;Baixo;5;;;;;;;;10;10;20;20;10;20;20;30;10;10;10;20
argila para passar no rosto;BRL;140;-36%;-47%;Alto;100;0,35;1,1;;;;;;140;140;110;140;110;170;140;90;140;140;90;90
argila verde pode usar quantas vezes por semana;BRL;20;-50%;-50%;Baixo;21;;;;;;;;10;10;30;40;40;70;20;30;10;20;20;10
quanto tempo a mascara de argila deve ficar no rosto;BRL;30;0%;-33%;Baixo;4;;;;;;;;30;30;30;30;10;30;20;30;30;20;10;20
argila verde composição;BRL;40;-20%;-20%;Alto;72;;;;;;;;50;50;40;40;40;40;50;40;50;50;40;40
argila verde no corpo;BRL;480;23%;-45%;Médio;64;0,33;1,04;;;;;;720;590;480;590;480;480;480;480;390;390;480;480
mascara com argila preta;BRL;30;-33%;-50%;Alto;98;;;;;;;;30;30;20;30;30;30;40;20;20;30;30;20
mascara argila roxa;BRL;20;100%;-33%;Alto;100;;;;;;;;20;20;20;20;20;20;20;20;20;10;20;20
funcao da argila verde;BRL;170;-19%;-19%;Baixo;2;0,89;1,11;;;;;;210;210;170;170;170;210;260;170;170;210;140;170
tempo mascara de argila;BRL;30;-33%;-33%;Médio;44;;;;;;;;20;20;30;30;40;30;40;30;30;30;30;20
máscara preta argila;BRL;70;0%;57%;Alto;100;0,36;2,81;;;;;;40;40;50;40;50;50;50;40;90;110;110;110
mascara de argila verde quintal;BRL;20;50%;0%;Alto;100;0,44;3,6;;;;;;30;40;20;20;30;30;40;20;20;20;10;30
qual a função da argila verde;BRL;110;0%;-35%;Baixo;5;0,34;1,1;;;;;;170;110;90;110;90;110;140;170;110;110;110;110
argila verde corpo;BRL;40;67%;-29%;Alto;80;;;;;;;;50;30;70;50;70;40;20;40;50;30;30;50
argila verde para pele seca;BRL;10;0%;-50%;Médio;46;;;;;;;;20;10;10;10;10;20;10;20;20;10;10;10
argila de passar no rosto;BRL;50;-20%;-20%;Alto;99;0,41;1,04;;;;;;40;30;50;70;50;50;40;70;50;50;40;40
argila preta mascara;BRL;70;-29%;-44%;Alto;98;0,35;1,53;;;;;;90;70;70;90;70;50;70;70;40;70;50;50
qual argila usar para pele oleosa;BRL;20;-33%;-33%;Alto;70;0,33;2,23;;;;;;20;30;20;20;20;20;30;20;20;30;20;20
mascara argila negra;BRL;40;0%;-60%;Alto;99;;;;;;;;40;50;40;50;50;40;30;20;20;20;40;20
argilas skin care;BRL;480;0%;50%;Alto;100;0,38;2;;;;;;390;390;260;320;390;590;720;590;480;480;390;480
argila verde ou cinza;BRL;20;0%;-50%;Médio;55;;;;;;;;20;20;20;20;10;20;20;20;10;10;10;10
melhor argila;BRL;70;0%;0%;Alto;100;0,36;1,02;;;;;;50;40;40;70;70;90;90;50;70;70;50;70
argila oleosidade;BRL;20;100%;0%;Alto;89;;;;;;;;10;10;20;20;20;30;20;10;10;10;20;20
mascara de argila roxa;BRL;50;-50%;-60%;Alto;97;;;;;;;;50;50;30;50;40;70;50;50;50;40;50;20
argila verde para corpo;BRL;20;100%;100%;Alto;83;;;;;;;;30;20;10;20;10;10;20;10;10;10;20;20
argila para pele normal;BRL;20;100%;33%;Médio;54;;;;;;;;30;20;20;20;20;20;40;20;20;20;30;40
argila para a pele;BRL;90;-22%;-36%;Alto;98;0,33;0,95;;;;;;110;70;90;110;90;110;140;90;90;90;90;70
argila preta natural;BRL;30;-50%;-60%;Alto;100;;;;;;;;40;40;40;30;20;40;30;30;30;40;40;20
esfoliante argila verde;BRL;40;-20%;-43%;Alto;100;;;;;;;;50;40;30;40;40;30;40;30;20;50;50;40
mascara de argila antes ou depois da esfoliacao;BRL;30;0%;0%;Baixo;2;;;;;;;;20;20;30;20;30;40;40;30;20;30;20;30
usar argila;BRL;30;0%;0%;Baixo;0;;;;;;;;20;20;10;20;30;30;50;30;30;30;20;30
argila calmante;BRL;70;0%;0%;Alto;82;0,93;1,44;;;;;;70;50;70;70;40;90;90;90;70;70;90;70
argila para acalmar a pele;BRL;50;-29%;-29%;Médio;66;;;;;;;;50;50;50;50;50;50;50;70;50;70;50;50
limpeza com argila;BRL;20;50%;0%;Médio;61;;;;;;;;30;10;10;20;40;20;30;40;20;20;10;30
mascara de argila para pele seca;BRL;20;-50%;-50%;Alto;100;;;;;;;;20;10;20;10;20;20;20;10;20;20;10;10
melhor argila verde;BRL;30;33%;100%;Alto;100;0,95;1,86;;;;;;20;30;20;20;30;40;40;40;30;30;10;40
argila verde e preta;BRL;50;-40%;-57%;Alto;85;;;;;;;;70;50;70;70;50;50;50;50;40;50;50;30
argilas para pele oleosa;BRL;1000;0%;-12%;Alto;100;0,33;2,34;;;;;;1000;1000;1000;1000;1000;1600;1300;1000;880;880;880;880
argila preta;BRL;22200;-18%;-33%;Alto;98;0,3;0,79;;;;;;22200;22200;22200;22200;18100;22200;22200;22200;18100;22200;18100;18100
argila verde esfoliante;BRL;40;-33%;-60%;Alto;96;;;;;;;;70;50;50;70;40;40;50;40;20;30;20;20
argila verde beneficios corpo;BRL;10;0%;-50%;Baixo;0;;;;;;;;30;40;10;10;10;10;10;10;10;10;10;10
argila verde enriquecida;BRL;20;-67%;-75%;Alto;99;0,25;0,96;;;;;;20;20;10;20;10;20;20;30;20;30;20;10
argila normal;BRL;20;-33%;-60%;Médio;62;;;;;;;;30;20;20;10;10;30;20;30;30;30;30;20
argila tipos de pele;BRL;10;0%;0%;Médio;53;;;;;;;;10;10;10;20;10;20;10;10;10;10;10;10
argila preta pele;BRL;40;33%;-20%;Médio;56;;;;;;;;40;50;40;50;50;40;50;40;30;30;30;40
mascara de argila para pele acneica;BRL;20;-67%;-50%;Alto;100;;;;;;;;10;20;20;20;10;20;20;10;10;30;20;10
argilas para pele;BRL;1000;-12%;-54%;Alto;100;0,33;0,8;;;;;;1600;1300;1000;1000;880;1000;1000;1000;880;1000;880;880
argila verde para oleosidade;BRL;20;100%;-50%;Alto;100;;;;;;;;20;40;20;20;30;30;20;20;20;10;10;20
esfoliar antes ou depois da máscara de argila;BRL;90;-22%;133%;Baixo;5;;;;;;;;30;70;110;110;90;90;90;110;90;90;90;70
argila verde pinica;BRL;30;-50%;-60%;Baixo;5;;;;;;;;50;40;40;40;30;30;20;20;10;40;20;20
argila na pele;BRL;260;0%;-46%;Médio;47;0,34;1,04;;;;;;320;320;260;320;260;260;320;260;260;210;210;210
qual a melhor argila verde;BRL;20;0%;-50%;Alto;81;;;;;;;;40;20;10;10;10;20;10;10;20;10;20;10
argila verde e cinza;BRL;20;0%;-80%;Alto;87;;;;;;;;40;20;20;20;20;20;20;10;20;10;10;10
tipos argila;BRL;50;-43%;-20%;Médio;43;;;;;;;;30;50;30;40;40;50;40;50;70;70;50;40
argila verde nas costas;BRL;30;100%;-50%;Baixo;21;;;;;;;;20;30;40;30;10;30;20;40;30;10;50;20
argilas e tipos de pele;BRL;30;50%;0%;Médio;48;0,06;0,36;;;;;;30;30;30;20;20;20;40;30;20;20;20;30
qual argila é melhor;BRL;20;50%;0%;Médio;37;;;;;;;;20;20;10;20;20;20;30;40;20;20;20;30
esfoliante de argila verde;BRL;40;-60%;-71%;Alto;100;;;;;;;;50;40;30;40;30;40;50;30;40;50;40;20
argila verde para o corpo;BRL;50;67%;-44%;Alto;81;0,33;0,98;;;;;;70;90;50;50;70;50;40;30;50;30;40;50
argila tipos;BRL;260;-19%;-56%;Médio;44;0,3;0,8;;;;;;320;260;210;260;210;320;320;260;260;260;320;210
argila verde com camomila;BRL;10;100%;0%;Médio;65;;;;;;;;20;10;10;20;10;20;10;10;10;10;10;20
creme argila;BRL;30;50%;-40%;Alto;100;0,37;0,98;;;;;;30;40;50;30;30;20;40;30;30;20;30;30
qual argila;BRL;40;-40%;0%;Médio;52;;;;;;;;20;30;30;30;30;50;40;50;40;50;40;30
argila qual a melhor;BRL;90;-22%;-36%;Alto;100;0,32;1,02;;;;;;90;90;70;70;70;90;90;90;90;90;70;70
argila branca e argila verde;BRL;50;25%;-44%;Alto;100;;;;;;;;50;50;30;30;70;50;50;50;50;40;50;50
mascara de argila artesanal;BRL;50;33%;-64%;Alto;100;;;;;;;;70;70;50;40;50;70;50;40;40;30;70;40
argila verde para manchas;BRL;10;0%;-50%;Alto;100;;;;;;;;20;20;20;10;10;10;10;10;10;10;10;10
argila preta e verde;BRL;70;40%;0%;Alto;98;;;;;;;;50;70;50;70;50;70;70;70;90;50;70;70
argila verde ou preta;BRL;50;-25%;-40%;Médio;57;;;;;;;;50;50;50;50;50;70;70;50;50;40;40;30
argila para skin care;BRL;140;-35%;57%;Alto;100;0,15;1,07;;;;;;90;90;70;110;110;210;210;210;140;170;110;110
argila verde marcas;BRL;50;-50%;-60%;Alto;100;;;;;;;;50;30;40;40;70;70;40;50;40;40;50;20
argila vermelha como usar;BRL;70;40%;0%;Médio;59;;;;;;;;50;70;50;70;50;50;70;70;50;50;50;70
com argila;BRL;50;80%;80%;Baixo;15;;;;;;;;40;50;30;20;30;70;70;90;70;50;70;90
esfoliação e mascara de argila;BRL;20;-50%;-50%;Alto;94;0,34;0,97;;;;;;30;20;20;30;20;40;20;30;20;20;10;10
uso de argila;BRL;10;0%;-67%;Médio;33;0,3;0,51;;;;;;20;20;10;10;20;10;10;20;10;10;10;10
argila verde e argila branca;BRL;30;-33%;-50%;Alto;100;;;;;;;;40;30;20;30;20;50;30;40;20;30;20;20
argila verde labotrat;BRL;480;22%;50%;Alto;100;0,33;0,85;;;;;;480;480;390;390;320;480;590;480;590;590;880;720
argila estetica;BRL;90;0%;-18%;Alto;99;0,3;1,2;;;;;;110;110;70;70;90;90;90;90;50;90;90;90
argilas vermelha;BRL;170;-18%;-18%;Alto;97;0,49;0,78;;;;;;210;140;170;170;140;170;140;170;140;170;140;140
mascara preta de argila;BRL;50;67%;-29%;Alto;100;;;;;;;;50;50;70;70;70;50;40;50;20;30;40;50
argila verde clareia;BRL;30;0%;0%;Baixo;32;;;;;;;;40;30;20;20;20;50;30;40;40;40;40;40
qual argila usar;BRL;70;-20%;-56%;Médio;48;;;;;;;;70;110;40;50;50;70;90;70;70;50;70;40
argila preto;BRL;320;-19%;-33%;Alto;90;0,33;0,95;;;;;;320;320;320;320;260;320;390;320;320;320;320;260
argila verde branca;BRL;20;0%;0%;Alto;90;;;;;;;;20;30;20;20;20;20;30;20;10;20;10;20
máscara facial de;BRL;50;-43%;-43%;Alto;69;;;;;;;;50;40;50;70;40;70;70;50;50;70;30;40
máscaras facial;BRL;49500;-18%;-33%;Alto;100;0,57;3,02;;;;;;49500;49500;49500;49500;49500;60500;49500;49500;40500;40500;33100;33100
argila para;BRL;50;-29%;0%;Médio;65;0,25;1,25;;;;;;50;50;40;40;50;50;50;70;40;70;50;50
argila verde comprar;BRL;390;-34%;-64%;Alto;100;0,36;1,33;;;;;;390;390;390;480;390;480;390;320;320;320;260;210
uso da argila;BRL;50;-40%;-57%;Baixo;3;;;;;;;;50;90;40;30;40;50;70;50;40;50;50;30
argila verde clareia a pele;BRL;590;22%;22%;Médio;65;0,41;0,83;;;;;;480;480;480;480;390;590;590;590;480;590;590;720
argila verde e rosa;BRL;20;0%;-33%;Alto;100;;;;;;;;20;10;30;30;20;40;10;40;20;20;30;20
máscarafacial;BRL;49500;-18%;-33%;Alto;100;0,57;3,02;;;;;;49500;49500;49500;49500;49500;60500;49500;49500;40500;40500;33100;33100
argila verde espinhas;BRL;70;-29%;-29%;Alto;81;;;;;;;;70;70;70;110;70;90;90;90;70;70;70;50
hidramais mascara de argila;BRL;30;-50%;-60%;Alto;100;0,26;1,2;;;;;;20;30;30;40;20;40;30;30;20;40;30;20
argila roxa;BRL;2900;0%;-19%;Alto;100;0,33;0,99;;;;;;3600;3600;2900;2900;2900;4400;3600;3600;2900;2900;2900;2900
argila com;BRL;20;0%;0%;Alto;87;;;;;;;;10;40;10;10;10;30;20;20;10;20;20;20
argila verde clareia manchas;BRL;30;33%;0%;Médio;55;;;;;;;;50;40;40;30;20;20;20;20;40;30;50;40
argila preta corporal;BRL;20;0%;-67%;Médio;61;;;;;;;;20;30;10;20;10;10;20;20;10;10;10;10
poder das argilas;BRL;30;-33%;-50%;Alto;73;0,3;1,05;;;;;;30;30;20;30;20;30;20;30;20;30;20;20
esfoliante com argila verde;BRL;70;40%;-22%;Alto;86;0,65;1,17;;;;;;90;50;50;70;70;70;70;50;90;50;70;70
argila verde terramater;BRL;70;0%;40%;Alto;100;0,32;0,78;;;;;;70;70;70;90;90;90;90;90;70;70;50;70
serve argila;BRL;20;100%;33%;Baixo;20;;;;;;;;20;30;20;10;10;20;20;30;30;20;30;40
esfoliação com argila;BRL;140;-18%;-18%;Alto;78;0,77;1,14;;;;;;170;140;140;110;110;140;110;140;140;170;140;140
argila em creme;BRL;70;0%;0%;Alto;100;0,29;1,06;;;;;;70;50;50;70;50;70;90;90;70;90;70;90
mascara facial de;BRL;50;-43%;-43%;Alto;69;;;;;;;;50;40;50;70;40;70;70;50;50;70;30;40
argila verde cravos;BRL;20;0%;-50%;Alto;93;;;;;;;;20;20;30;20;20;10;20;20;10;10;10;10
argila verde e branca;BRL;210;-33%;-56%;Alto;100;0,53;1,11;;;;;;260;210;170;170;170;260;320;210;170;210;170;140
chá de argila;BRL;20;0%;-50%;Baixo;29;;;;;;;;20;20;20;30;10;30;20;20;10;10;20;10
argila verde pura;BRL;40;25%;0%;Alto;100;0,33;0,95;;;;;;50;30;40;20;40;50;30;40;50;40;70;50
argila verde na espinha;BRL;20;-50%;0%;Baixo;1;;;;;;;;10;10;30;10;10;10;10;20;10;20;20;10
argila de cor avermelhada;BRL;40;50%;50%;Médio;39;;;;;;;;40;30;170;30;20;20;50;30;40;20;10;30
argila verde acne;BRL;70;80%;29%;Alto;100;;;;;;;;70;50;70;70;90;70;70;90;70;50;50;90
argila verde ou branca;BRL;70;-22%;-22%;Médio;64;;;;;;;;90;90;70;50;70;70;90;70;50;90;70;70
hidrabene mascara de argila;BRL;170;-18%;-33%;Alto;100;0,24;0,75;;;;;;170;140;110;140;140;170;390;210;170;170;260;140
argila corpo;BRL;30;0%;-67%;Alto;89;;;;;;;;30;40;20;30;20;40;20;30;40;10;20;10
argila verde para espinhas;BRL;210;-19%;-35%;Alto;100;0,55;1,04;;;;;;210;210;170;260;210;210;260;170;210;210;170;170
as máscaras faciais;BRL;70;0%;∞;Baixo;24;;;;;;;;0;0;0;0;0;720;40;20;20;10;10;10
argila verde para clarear a pele;BRL;20;0%;-50%;Alto;100;;;;;;;;20;20;30;10;20;30;30;20;20;10;10;10
argila verde para cravos;BRL;20;100%;100%;Alto;97;;;;;;;;30;10;20;20;20;30;20;20;10;10;10;20
argila pó;BRL;50;0%;-29%;Alto;100;0,26;0,85;;;;;;50;70;40;70;50;70;40;50;70;50;50;50
mascara rosto;BRL;1300;-23%;-23%;Alto;100;0,61;3,77;;;;;;1300;1600;1600;1600;1600;1600;1600;1300;1000;1300;1000;1000
mascara de argila verde natura;BRL;20;0%;-67%;Alto;100;0,45;0,96;;;;;;30;30;20;40;20;20;30;20;10;10;10;10
mascara de facial;BRL;70;25%;0%;Alto;100;0,59;1,48;;;;;;70;90;50;70;50;90;70;90;50;40;50;50
argila verde tulipia;BRL;30;150%;150%;Alto;100;0,23;0,37;;;;;;20;10;10;30;10;20;30;50;20;20;20;50
detox argila verde;BRL;40;0%;25%;Alto;89;;;;;;;;30;40;30;40;20;30;20;40;40;50;50;50
máscara facial para;BRL;40;-50%;0%;Alto;85;;;;;;;;40;40;30;30;30;40;50;40;30;40;20;20
máscara rosto;BRL;1300;-23%;-23%;Alto;100;0,61;3,77;;;;;;1300;1600;1600;1600;1600;1600;1600;1300;1000;1300;1000;1000
máscara de facial;BRL;70;25%;0%;Alto;100;0,59;1,48;;;;;;70;90;50;70;50;90;70;90;50;40;50;50
valor de argila verde;BRL;20;100%;0%;Alto;98;;;;;;;;10;10;10;10;10;10;30;50;20;10;10;20
mascara de argila para clarear manchas;BRL;30;0%;-71%;Alto;100;0,66;1,59;;;;;;30;40;20;20;20;20;40;20;20;20;20;20
argila verde para acne;BRL;90;29%;29%;Alto;100;0,71;1,18;;;;;;110;110;70;70;70;110;90;90;70;70;70;90
esfoliante de argila;BRL;70;-18%;29%;Alto;100;0,6;1,16;;;;;;90;50;30;50;70;70;90;70;70;110;70;90
argila verde preco;BRL;880;-18%;-55%;Alto;100;0,2;0,69;;;;;;1000;880;880;1000;880;1000;1000;1000;720;720;590;590
a argila;BRL;50;67%;25%;Baixo;7;;;;;;;;50;70;70;20;20;50;70;70;90;30;70;50
rosto mascara;BRL;140;0%;-48%;Baixo;22;;;;;;;;140;170;140;140;70;140;170;140;140;110;140;110
argila verde para flacidez;BRL;20;200%;-25%;Alto;100;;;;;;;;30;20;20;20;10;10;10;10;20;10;20;30
preço de argila verde;BRL;30;50%;-40%;Alto;100;0,15;0,95;;;;;;40;30;40;30;20;50;30;30;20;20;30;30
argila esfoliante;BRL;70;-22%;0%;Alto;100;0,92;1,16;;;;;;90;50;50;40;50;90;90;70;70;90;70;70
argila mancha;BRL;40;67%;0%;Alto;77;;;;;;;;40;30;30;30;20;40;40;30;30;30;50;50
funções da argila verde;BRL;50;22%;175%;Baixo;2;0,33;0,54;;;;;;40;20;30;20;20;40;50;40;70;90;90;110
argila clarear pele;BRL;30;67%;67%;Alto;98;0,37;1,52;;;;;;30;20;20;30;20;30;20;40;20;30;20;50
argila verde olheiras;BRL;20;100%;0%;Médio;51;;;;;;;;10;20;20;20;20;30;20;30;20;10;10;20
argila verde sobrancelha;BRL;40;-22%;∞;Alto;98;0,54;4,37;;;;;;0;0;0;0;0;0;50;70;90;90;70;70
argila clareia manchas;BRL;30;-50%;-67%;Alto;96;;;;;;;;30;30;30;40;40;20;30;20;20;20;20;10
argila cosméticos;BRL;140;-19%;91%;Alto;100;0,55;2,08;;;;;;140;90;70;90;140;140;170;140;110;260;170;210
sabonete esfoliante argila verde;BRL;20;100%;0%;Alto;90;;;;;;;;50;30;20;20;20;10;20;40;30;10;20;20
argila verde com carvão ativado;BRL;20;50%;200%;Alto;100;;;;;;;;20;10;20;20;20;20;10;20;20;20;40;30
argila para clarear pele;BRL;20;100%;100%;Alto;100;;;;;;;;30;10;20;20;20;10;20;10;20;10;20;20
argila creme;BRL;140;-18%;-18%;Alto;99;0,33;0,78;;;;;;140;110;110;140;110;170;170;170;110;170;140;140
mascara pele;BRL;260;-34%;-34%;Alto;100;0,76;3,64;;;;;;320;320;260;260;260;390;320;320;260;320;210;210
argila para cosméticos;BRL;30;-40%;-40%;Alto;100;;;;;;;;20;40;30;30;30;30;30;20;20;50;30;30
máscara pele;BRL;260;-34%;-34%;Alto;100;0,76;3,64;;;;;;320;320;260;260;260;390;320;320;260;320;210;210
mascara de argila com melaleuca;BRL;20;-50%;-67%;Alto;100;;;;;;;;10;10;20;40;30;20;20;30;10;20;10;10
mascara de hidratação facial;BRL;590;0%;-33%;Alto;100;1,18;2,77;;;;;;590;590;480;480;480;720;720;590;480;480;480;480
esfoliante argila;BRL;40;0%;-25%;Alto;100;1,11;1,75;;;;;;40;50;30;30;30;40;30;40;30;30;40;30
argila verde pdf;BRL;30;0%;-40%;Médio;34;;;;;;;;40;40;30;20;20;30;50;40;40;30;30;30
máscara facial para pele;BRL;70;-20%;-43%;Alto;100;0,57;2,35;;;;;;90;70;110;70;50;90;70;90;110;50;70;40
argila verde dermare;BRL;140;-18%;-18%;Alto;100;0,29;0,71;;;;;;170;140;170;110;170;140;170;140;170;170;90;140
argila corporal;BRL;210;24%;-34%;Alto;100;0,3;1,45;;;;;;260;260;140;260;170;260;260;210;210;170;210;210
argila verde boticario;BRL;20;-67%;-50%;Alto;100;0,38;2,64;;;;;;30;30;20;10;20;20;30;20;20;30;10;10
máscara facial de rosto;BRL;50;-50%;-60%;Alto;100;0,41;1,53;;;;;;70;50;70;70;70;70;90;70;50;40;40;20
máscara para o rosto;BRL;8100;-33%;-70%;Alto;100;0,49;1,58;;;;;;12100;12100;9900;9900;8100;9900;9900;8100;6600;6600;5400;4400
máscara facial pele oleosa;BRL;170;56%;-33%;Alto;100;2,06;3,58;;;;;;210;170;170;210;170;210;210;170;170;90;110;140
máscara facial hidratação;BRL;880;-12%;-12%;Alto;100;1,2;3,21;;;;;;880;1000;880;880;720;1300;1300;1000;1000;1000;880;880
mascara hidratante facial;BRL;320;0%;-18%;Alto;100;1,62;3,11;;;;;;260;260;260;320;210;320;390;320;320;320;320;320
gel vegetal;BRL;20;0%;0%;Alto;86;;;;;;;;20;10;10;20;10;10;20;10;20;20;20;20
mascara facial vermelha;BRL;70;40%;0%;Alto;97;0,26;2,35;;;;;;70;50;90;50;90;90;70;70;40;50;40;70
máscara roxa rosto;BRL;10;-50%;∞;Alto;100;;;;;;;;0;0;0;0;0;0;0;30;30;20;20;10
mascara vermelha rosto;BRL;40;0%;-57%;Alto;86;;;;;;;;50;70;70;40;40;50;30;20;10;30;20;30
argila vermelha para pele;BRL;30;-67%;0%;Médio;52;;;;;;;;20;20;40;20;20;30;30;40;40;30;30;10
argila vermelha na pele;BRL;20;0%;-33%;Médio;36;;;;;;;;20;20;20;20;30;30;20;30;30;20;20;20
argila vermelha no rosto;BRL;480;23%;-46%;Médio;66;0,38;0,9;;;;;;590;480;590;590;590;720;720;480;480;260;210;320
argila vermelha rosto;BRL;40;0%;0%;Alto;88;;;;;;;;50;40;30;50;50;70;40;30;40;50;30;50
argila vermelha antes e depois;BRL;140;-50%;-73%;Alto;69;;;;;;;;170;210;140;110;110;140;140;140;140;140;110;70
